#,Site,User,Time,Problem,Language,Filename,Status,Judge (Site),Answer,AnswerBin
562,1,[CCL] Ez Game Ez Life,175,J,C++11,J.cpp,judged,juiz2 (1),NO - Wrong answer,0
563,1,[USJT] Scrumlambation,175,H,Java,H.java,judged,juiz5 (1),NO - Wrong answer,0
564,1,[UNIME] Sem net não da,176,F,C++,Fcerto.cpp,judged,juiz5 (1),NO - Wrong answer,0
565,1,[CCL] Cabralgoritmo,177,H,Python2,H.py,judged,juiz3 (1),NO - Runtime error,0
566,1,[UERJ] XOR,177,H,C++,H.cpp,judged,juiz1 (1),NO - Wrong answer,0
567,1,[UFAM] ICompUFAM-POG,177,H,C++11,h.cpp,judged,juiz5 (1),NO - Time limit exceeded,0
568,1,[FEI] Instinct,178,B,C++,b.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
569,1,[UFFS] AKM,178,H,C++,H.cpp,judged,juiz5 (1),NO - Wrong answer,0
570,1,[UFPE] Wickaninnish,178,K,C++11,K.cpp,judged,juiz3 (1),NO - Wrong answer,0
571,1,[UFSCar-Sorocaba] Knights of Nlogonia,179,D,C++,D.cpp,judged,juiz5 (1),YES,1
572,1,[UFCG] !xor&!,179,J,C++11,J.cpp,judged,juiz2 (1),YES,1
573,1,[USP] Cadê o Baiano?,179,I,C++11,I.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
574,1,[CCL] Nuclear Coders,180,J,C++,j.cpp,judged,juiz5 (1),NO - Wrong answer,0
575,1,[USP-São Carlos] A Viagem de Shi Hero,180,K,C++11,K.cpp,judged,juiz1 (1),YES,1
576,1,[CCL] Maluquise,180,K,C++,K.cpp,judged,juiz5 (1),YES,1
577,1,[UFSCar] vai_na.sort();,180,K,C++,k.cpp,judged,juiz5 (1),NO - Wrong answer,0
578,1,[UFPR] NomeProvisorioTrypanossoMestre,181,K,C++,k.cpp,judged,juiz5 (1),NO - Wrong answer,0
579,1,[CCL] Never Lucky,181,B,C++11,B.cpp,judged,juiz5 (1),NO - Wrong answer,0
580,1,[UFPE] Wickaninnish,182,K,C++11,K.cpp,judged,juiz1 (1),NO - Wrong answer,0
581,1,[CCL] deBuggers,182,J,C++11,j2.cpp,judged,juiz1 (1),NO - Wrong answer,0
582,1,[UFG] Where are the monkeys?,182,J,C++11,J1.cpp,judged,juiz5 (1),YES,1
583,1,[IME] Lorem Ipsum,182,J,C++11,j.cpp,judged,juiz1 (1),YES,1
584,1,[FATEC-São Paulo] Xtreme Go Horse Oriented,183,B,C++,main.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
585,1,[UNESP-Bauru] UNESP Bauru,183,G,C++,g.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
586,1,[URI-Erechim] URI Luminatti,183,D,C++,d.cpp,judged,juiz1 (1),NO - Wrong answer,0
587,1,[UNIFEI] Epic Sax Guys,184,G,C++,G.cpp,judged,juiz5 (1),NO - Time limit exceeded,0
588,1,[CCL] Never Lucky,184,B,C++11,B.cpp,judged,juiz5 (1),NO - Wrong answer,0
589,1,[CCL] Absurdo Clássico e Fulano,184,G,C++,G.cpp,judged,juiz2 (1),YES,1
590,1,[USP-São Carlos] Q,184,H,C++,H.cpp,judged,juiz4 (1),YES,1
591,1,[UNICAMP] Veni Vidi Codi,185,K,C++11,k.cpp,judged,juiz5 (1),YES,1
592,1,[UNIFEI] Epic Sax Guys,186,J,C++,J.cpp,judged,juiz2 (1),YES,1
593,1,[CCL] deBuggers,189,D,C++11,d.cpp,judged,juiz2 (1),NO - Wrong answer,0
594,1,[IFTM-Patrocínio] Carvalhos,189,H,C++,H.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
595,1,[IME] Lorem Ipsum,189,D,C++11,d.cpp,judged,juiz3 (1),YES,1
596,1,[USP] Cadê o Baiano?,190,I,C++11,I.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
597,1,[CCL] deBuggers,190,D,C++11,d.cpp,judged,juiz5 (1),NO - Wrong answer,0
598,1,[CCL] In rand() we trust!,190,K,C++11,k.cpp,judged,juiz3 (1),YES,1
599,1,[IFSULMG-Muzambinho] Flecha no Joelho,191,D,C++11,d.cpp,judged,juiz3 (1),NO - Wrong answer,0
600,1,[UECE] Pokecode Go,191,H,C++,H.cpp,judged,juiz2 (1),NO - Wrong answer,0
601,1,[URI-Erechim] URI Luminatti,192,D,C++,d.cpp,judged,juiz2 (1),NO - Wrong answer,0
602,1,[UDESC] Pollos Hermanos,192,H,C++,H.cpp,judged,juiz2 (1),NO - Wrong answer,0
603,1,[UNESP-Bauru] UNESP Bauru,192,G,C++,g.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
604,1,[USP-São Carlos] Q,192,K,C++,K.cpp,judged,juiz1 (1),NO - Wrong answer,0
605,1,[UFSCar] vai_na.sort();,193,K,C++,k.cpp,judged,juiz1 (1),NO - Wrong answer,0
606,1,[UNITAU] Maledictus Avus Pepe,193,H,C++11,H.cpp,judged,juiz2 (1),NO - Wrong answer,0
607,1,[Pitágoras] Pitágoras 3,195,H,Java,H.java,judged,juiz2 (1),NO - Wrong answer,0
608,1,[CCL] Rumpelstiltskin,195,C,C++11,C.cpp,judged,juiz5 (1),YES,1
609,1,[UFSCar-Sorocaba] Knights of Nlogonia,196,J,C++,J.cpp,judged,juiz1 (1),NO - Wrong answer,0
610,1,[UFBA] Robério e Seu Teclado,196,H,C++11,H.cpp,judged,juiz1 (1),YES,1
611,1,[INATEL] stormtroop3rs,197,H,C++,H.cpp,judged,juiz1 (1),NO - Wrong answer,0
612,1,[DPI-UFV] Grafo de Botas,197,J,C++,j.cpp,judged,juiz1 (1),YES,1
613,1,[UESB] Ursos sem Curso,198,D,C++,D.cpp,judged,juiz5 (1),YES,1
614,1,[UNIME] Sem net não da,199,F,C++,Fcerto.cpp,judged,juiz1 (1),YES,1
615,1,[UFT] Valar Programmis,199,D,C++11,D.cpp,judged,juiz5 (1),YES,1
616,1,[UFMA] UFMA GIF de Gatinhos,199,G,C++,G.cpp,judged,juiz5 (1),NO - Time limit exceeded,0
617,1,[USJT] Scrumlambation,199,H,Java,H.java,judged,juiz5 (1),NO - Wrong answer,0
618,1,[UFU] Medalha++,200,J,C++,test.cpp,judged,juiz1 (1),YES,1
619,1,[CCL] Cabralgoritmo,200,H,C++,H.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
620,1,[UFPE] Wickaninnish,202,K,C++11,K.cpp,judged,juiz2 (1),YES,1
621,1,[ITA] Fast BIRL Transform,202,J,C++,J.cpp,judged,juiz1 (1),YES,1
622,1,[UECE] Pokecode Go,203,H,C++,H.cpp,judged,juiz2 (1),NO - Wrong answer,0
623,1,[UFCG] !xor&!,203,H,C++11,H.cpp,judged,juiz1 (1),NO - Wrong answer,0
624,1,[UFRN] Bota mais um aí,204,K,C++,K.cpp,judged,juiz1 (1),NO - Wrong answer,0
625,1,[CCL] Absurdo Clássico e Fulano,204,K,C++,K.cpp,judged,juiz1 (1),YES,1
626,1,[UnB] Turkeys,204,H,C++,H.cpp,judged,juiz1 (1),NO - Wrong answer,0
627,1,[UNIOESTE] Ops! Solução Trivial,204,J,C++,J.cpp,judged,juiz1 (1),YES,1
628,1,[UNICAMP] Veni Vidi Codi,205,H,C++,h.cpp,judged,juiz1 (1),NO - Runtime error,0
629,1,[URI-Erechim] URI Luminatti,205,D,C++,d.cpp,judged,juiz1 (1),YES,1
630,1,[CCL] In rand() we trust!,206,H,C++11,h.cc,judged,juiz5 (1),YES,1
631,1,[CCL] deBuggers,207,D,C++11,d.cpp,judged,juiz1 (1),NO - Wrong answer,0
632,1,[CCL] Maluquise,207,J,C++,j2.cpp,judged,juiz2 (1),YES,1
633,1,[UFRN] Bota mais um aí,207,H,C++,H.cpp,judged,juiz1 (1),NO - Wrong answer,0
634,1,[CCL] A Fumada de Fourier,207,J,C++,J.cpp,judged,juiz5 (1),YES,1
635,1,[USP-São Carlos] Q,207,K,C++,K.cpp,judged,juiz1 (1),NO - Wrong answer,0
636,1,[UFRN] Ginga com Tapioca,208,B,C++,B.cpp,judged,juiz5 (1),YES,1
637,1,[UTFPR-PG] Bug Busters,208,D,C++,d.cpp,judged,juiz3 (1),YES,1
638,1,[UNICAMP] Veni Vidi Codi,208,H,C++,h.cpp,judged,juiz1 (1),YES,1
639,1,[IFPB-JP] e-Coders,209,K,C++11,K.cpp,judged,juiz1 (1),NO - Wrong answer,0
640,1,[UFFS] AKM,210,D,C++,D.cpp,judged,juiz1 (1),YES,1
641,1,[UFRN] Bota mais um aí,210,H,C++,H.cpp,judged,juiz2 (1),NO - Wrong answer,0
642,1,[UnB] Turkeys,211,H,C++,H.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
643,1,[ITA] Fast BIRL Transform,211,K,C++11,K.cpp,judged,juiz1 (1),NO - Wrong answer,0
644,1,[UFMG] Stenio Garcia,211,J,C++11,j.cc,judged,juiz1 (1),NO - Wrong answer,0
645,1,[CCL] Nuclear Coders,211,J,C++,j.cpp,judged,juiz1 (1),YES,1
646,1,[FEI] Instinct,213,J,C++,j.cpp,judged,juiz2 (1),YES,1
647,1,[UFPI] CAFEÍNA OVERFLOW,214,G,Python3,G.py,judged,juiz2 (1),NO - Time limit exceeded,0
648,1,[UFMG] Stenio Garcia,214,J,C++11,j.cc,judged,juiz1 (1),NO - Wrong answer,0
649,1,[UNIFEI] Epic Sax Guys,215,I,C++,I.cpp,judged,juiz3 (1),NO - Time limit exceeded,0
650,1,[CCL] Cabralgoritmo,215,H,C++,H.cpp,judged,juiz3 (1),NO - Time limit exceeded,0
651,1,[UFMG] Stenio Garcia,217,J,C++11,j.cc,judged,juiz5 (1),NO - Wrong answer,0
652,1,[CCL] Cabralgoritmo,217,H,C++,H.cpp,judged,juiz1 (1),NO - Wrong answer,0
653,1,[UFT] Valar Programmis,217,K,C++11,K.cpp,judged,juiz1 (1),NO - Wrong answer,0
654,1,[UNESP-Bauru] UNESP Bauru,217,K,C++,k.cpp,judged,juiz5 (1),NO - Wrong answer,0
655,1,[UNIFEI] Epic Sax Guys,218,I,C++,I.cpp,judged,juiz3 (1),YES,1
656,1,[UFRN] Bota mais um aí,219,H,C++,H.cpp,judged,juiz2 (1),NO - Wrong answer,0
657,1,[UFPel] Ta Serto,219,D,C++11,D.cpp,judged,juiz5 (1),YES,1
658,1,[UFRJ] Esse é meu time,219,K,C++11,K.cpp,judged,juiz5 (1),YES,1
659,1,[UFMG] Stenio Garcia,220,J,C++11,j.cc,judged,juiz1 (1),YES,1
660,1,[UNITAU] Maledictus Avus Pepe,221,K,C++11,K3.cpp,judged,juiz3 (1),NO - Wrong answer,0
661,1,[USP-São Carlos] Q,221,D,C++,D.cpp,judged,juiz3 (1),YES,1
662,1,[CCL] Maluquise,221,G,C++,g.cpp,judged,juiz1 (1),YES,1
663,1,[UNIJUI-Santa Rosa] Spyware,221,J,Java,J.java,judged,juiz3 (1),YES,1
664,1,[DPI-UFV] Grafo de Botas,222,K,C++,k.cpp,judged,juiz1 (1),YES,1
665,1,[CCL] Never Lucky,224,D,C++11,D.cpp,judged,juiz2 (1),YES,1
666,1,[Ceunes-UFES] TLE,225,H,C++,h.cpp,judged,juiz2 (1),NO - Wrong answer,0
667,1,[UDESC] Pollos Hermanos,226,H,C++,H.cpp,judged,juiz2 (1),NO - Wrong answer,0
668,1,[CCL] Cabralgoritmo,226,H,C++,H.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
669,1,[ITA] Fast BIRL Transform,226,K,C++,K.cpp,judged,juiz2 (1),NO - Wrong answer,0
670,1,[UNITAU] Maledictus Avus Pepe,227,J,C++11,J.cpp,judged,juiz2 (1),NO - Wrong answer,0
671,1,[UFU-Monte Carmelo] Bit Please,227,J,C++,j.cpp,judged,juiz2 (1),YES,1
672,1,[USP] Cadê o Baiano?,228,I,C++11,I.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
673,1,[UESB] Ursos sem Curso,228,G,C++11,g.cpp,judged,juiz2 (1),NO - Wrong answer,0
674,1,[UFRN] Bota mais um aí,229,K,C++,K.cpp,judged,juiz1 (1),NO - Wrong answer,0
675,1,[UNITAU] Maledictus Avus Pepe,230,K,C++11,K3.cpp,judged,juiz1 (1),NO - Wrong answer,0
676,1,[IFSULMG-Muzambinho] Flecha no Joelho,230,D,C++11,d.cpp,judged,juiz2 (1),YES,1
677,1,[UNESP-Bauru] UNESP Bauru,230,K,C++,k.cpp,judged,juiz2 (1),NO - Wrong answer,0
678,1,[CCL] Cabralgoritmo,231,H,C++,H.cpp,judged,juiz2 (1),NO - Wrong answer,0
679,1,[CCL] Never Lucky,232,J,C++11,j.cpp,judged,juiz1 (1),NO - Wrong answer,0
680,1,[UFT] Valar Programmis,232,K,C++11,K.cpp,judged,juiz2 (1),NO - Wrong answer,0
681,1,[UFRN] Ginga com Tapioca,233,K,C++,K.cpp,judged,juiz2 (1),NO - Wrong answer,0
682,1,[UNITAU] Maledictus Avus Pepe,233,K,C++11,K3.cpp,judged,juiz2 (1),NO - Wrong answer,0
683,1,[UFCG] !xor&!,233,H,C++11,H.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
684,1,[CCL] Never Lucky,235,J,C++11,j.cpp,judged,juiz1 (1),NO - Wrong answer,0
685,1,[UnB/FGA] Teorema de Offson,236,K,C++11,K.cpp,judged,juiz1 (1),NO - Wrong answer,0
686,1,[URI-Erechim] URI Luminatti,236,J,C++,j.cpp,judged,juiz1 (1),YES,1
687,1,[UFPI] CAFEÍNA OVERFLOW,236,D,C++11,D.cpp,judged,juiz1 (1),YES,1
688,1,[USP] Cadê o Baiano?,236,B,C++,b.cpp,judged,juiz1 (1),YES,1
689,1,[DPI-UFV] Grafo de Botas,237,H,C++,h.cpp,judged,juiz1 (1),NO - Wrong answer,0
690,1,[UDESC] Pollos Hermanos,238,H,C++,H.cpp,judged,juiz2 (1),NO - Wrong answer,0
691,1,[CCL] Queijo com goiabada,239,B,C++11,B.cpp,judged,juiz1 (1),NO - Runtime error,0
692,1,[UNITAU] Maledictus Avus Pepe,240,J,C++11,J.cpp,judged,juiz1 (1),NO - Wrong answer,0
693,1,[CCL] In rand() we trust!,240,D,C++11,d.cpp,judged,juiz5 (1),YES,1
694,1,[UERJ] XOR,240,D,C++,D.cpp,judged,juiz2 (1),YES,1
695,1,[UNIJUI-Santa Rosa] Spyware,241,B,Java,B.java,judged,juiz2 (1),NO - Wrong answer,0
696,1,[CCL] VERÃO O ANO TODO,241,D,C++11,D.cpp,judged,juiz2 (1),YES,1
697,1,[UNIOESTE] Ops! Solução Trivial,241,H,C++,H.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
698,1,[USP] Cadê o Baiano?,241,I,C++11,I.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
699,1,[Ceunes-UFES] TLE,241,G,C++,g.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
700,1,[CCL] deBuggers,241,D,C++11,d.cpp,judged,juiz1 (1),NO - Wrong answer,0
701,1,[UNIFEI] Epic Sax Guys,242,G,C++,G.cpp,judged,juiz5 (1),NO - Wrong answer,0
702,1,[UFRN] Bota mais um aí,242,K,C++,K.cpp,judged,juiz1 (1),NO - Wrong answer,0
703,1,[CCL] deBuggers,242,D,C++11,d.cpp,judged,juiz5 (1),NO - Wrong answer,0
704,1,[UFCG] !xor&!,242,B,C++11,b.cpp,judged,juiz1 (1),NO - Wrong answer,0
705,1,[UFPR] NomeProvisorioTrypanossoMestre,243,K,C++11,k.cpp,judged,juiz1 (1),NO - Wrong answer,0
706,1,[UESB] Ursos sem Curso,243,J,C++,j.cpp,judged,juiz1 (1),NO - Wrong answer,0
707,1,[UFRN] Bota mais um aí,243,K,C++,K.cpp,judged,juiz1 (1),NO - Wrong answer,0
708,1,[UNITAU] Maledictus Avus Pepe,245,J,C++11,J.cpp,judged,juiz3 (1),NO - Wrong answer,0
709,1,[CCL] deBuggers,246,D,C++11,d.cpp,judged,juiz1 (1),NO - Wrong answer,0
710,1,[CCL] Queijo com goiabada,247,B,C++11,B.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
711,1,[UNITAU] Maledictus Avus Pepe,247,J,C++11,J.cpp,judged,juiz2 (1),NO - Wrong answer,0
712,1,[UFRN] Bota mais um aí,248,K,C++,K.cpp,judged,juiz2 (1),YES,1
713,1,[URI-Erechim] URI Luminatti,248,K,C++,k.cpp,judged,juiz2 (1),YES,1
714,1,[UNICAMP] Veni Vidi Codi,248,G,C++,g.cpp,judged,juiz1 (1),YES,1
715,1,[CCL] Absurdo Clássico e Fulano,248,D,C++,D.cpp,judged,juiz1 (1),YES,1
716,1,[UFRJ] Esse é meu time,249,B,C++11,B.cpp,judged,juiz1 (1),NO - Wrong answer,0
717,1,[CCL] deBuggers,251,D,C++11,d.cpp,judged,juiz1 (1),NO - Wrong answer,0
718,1,[Ceunes-UFES] TLE,251,J,C++,j.cpp,judged,juiz1 (1),NO - Wrong answer,0
719,1,[UFSCar] vai_na.sort();,251,J,C++,j.cpp,judged,juiz1 (1),NO - Wrong answer,0
720,1,[CCL] deBuggers,251,D,C++11,d.cpp,judged,juiz2 (1),NO - Wrong answer,0
721,1,[FEI] Instinct,252,B,C++,b.cpp,judged,juiz3 (1),NO - Time limit exceeded,0
722,1,[UECE] Pokecode Go,252,J,C++,J.cpp,judged,juiz2 (1),NO - Wrong answer,0
723,1,[CCL] Never Lucky,252,J,C++11,j.cpp,judged,juiz1 (1),NO - Wrong answer,0
724,1,[CCL] Ez Game Ez Life,253,K,C++,K.cpp,judged,juiz2 (1),NO - Wrong answer,0
725,1,[UNIOESTE] Ops! Solução Trivial,253,G,C++,G.cpp,judged,juiz2 (1),NO - Wrong answer,0
726,1,[INATEL] stormtroop3rs,254,K,C++,K.cpp,judged,juiz2 (1),YES,1
727,1,[CCL] In rand() we trust!,255,J,C++,j.cpp,judged,juiz2 (1),YES,1
728,1,[UNESP-Bauru] UNESP Bauru,255,G,C++,gg.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
729,1,[UFAM] ICompUFAM-POG,255,K,C++11,k.cpp,judged,juiz3 (1),NO - Wrong answer,0
730,1,[UFG] Where are the monkeys?,255,G,C++11,G.cpp,judged,juiz2 (1),YES,1
731,1,[CCL] santjuan's team,255,G,Java,G.java,judged,juiz5 (1),NO - Wrong answer,0
732,1,[UFU-Monte Carmelo] Bit Please,256,K,C++,k.cpp,judged,juiz2 (1),NO - Wrong answer,0
733,1,[UNIFEI] Epic Sax Guys,256,G,C++,G.cpp,judged,juiz5 (1),NO - Wrong answer,0
734,1,[UFPI] CAFEÍNA OVERFLOW,256,J,Python3,J.py,judged,juiz1 (1),NO - Wrong answer,0
735,1,[UFRN] Ginga com Tapioca,256,K,C++,K.cpp,judged,juiz2 (1),YES,1
736,1,[UNIFEI] Epic Sax Guys,257,B,C++,B.cpp,judged,juiz1 (1),YES,1
737,1,[UFPE] 0xE,257,I,C++,i.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
738,1,[UFRJ] Esse é meu time,257,B,C++11,B.cpp,judged,juiz1 (1),NO - Runtime error,0
739,1,[CCL] Rumpelstiltskin,257,A,C++11,e.cpp,judged,juiz2 (1),YES,1
740,1,[FATEC-São Paulo] Xtreme Go Horse Oriented,259,D,C++,main2.cpp,judged,juiz3 (1),YES,1
741,1,[USJT] Scrumlambation,259,J,Java,J.java,judged,juiz3 (1),NO - Wrong answer,0
742,1,[UFT] Valar Programmis,259,K,C++11,K.cpp,judged,juiz3 (1),NO - Wrong answer,0
743,1,[CCL] Queijo com goiabada,260,K,C++,K.cpp,judged,juiz3 (1),NO - Wrong answer,0
744,1,[CCL] Veterans Edition,260,I,C++,i.cpp,judged,juiz3 (1),NO - Wrong answer,0
745,1,[FEI] Instinct,263,B,C++,b.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
746,1,[UNITAU] Maledictus Avus Pepe,263,H,C++11,H.cpp,judged,juiz1 (1),NO - Wrong answer,0
747,1,[CCL] Never Lucky,263,J,C++11,j.cpp,judged,juiz2 (1),NO - Wrong answer,0
748,1,[CCL] Veterans Edition,264,I,C++,i.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
749,1,[UNIFEI] Epic Sax Guys,264,G,C++,G.cpp,judged,juiz1 (1),NO - Wrong answer,0
750,1,[UFRJ] Esse é meu time,265,B,C++11,B.cpp,judged,juiz1 (1),NO - Runtime error,0
751,1,[UFCG] !xor&!,265,H,C++11,H.cpp,judged,juiz2 (1),YES,1
752,1,[CCL] Never Lucky,266,H,C++11,H.cpp,judged,juiz1 (1),NO - Wrong answer,0
753,1,[Pitágoras] Pitágoras 3,267,D,Java,D.java,judged,juiz2 (1),NO - Wrong answer,0
754,1,[UFPE] Wickaninnish,267,C,C++11,C.cpp,judged,juiz1 (1),YES,1
755,1,[CCL] Never Lucky,267,J,C++11,j.cpp,judged,juiz5 (1),NO - Wrong answer,0
756,1,[UNOESTE] Supermain Returns,267,D,C++,A.cpp,judged,juiz2 (1),YES,1
757,1,[UFCG] !xor&!,268,B,C++11,b.cpp,judged,juiz1 (1),YES,1
758,1,[CCL] Absurdo Clássico e Fulano,268,J,C++,J.cpp,judged,juiz5 (1),YES,1
759,1,[UFSCar] vai_na.sort();,268,H,C++,H.cpp,judged,juiz5 (1),NO - Wrong answer,0
760,1,[UFRN] Ginga com Tapioca,269,I,C++,I.cpp,judged,juiz5 (1),NO - Wrong answer,0
761,1,[UFMA] UFMA GIF de Gatinhos,269,B,C++,B.cpp,judged,juiz5 (1),NO - Runtime error,0
762,1,[UFAM] ICompUFAM-POG,269,K,C++11,k.cpp,judged,juiz5 (1),NO - Wrong answer,0
763,1,[CCL] Veterans Edition,269,I,C++,i.cpp,judged,juiz1 (1),NO - Wrong answer,0
764,1,[UFSCar] vai_na.sort();,270,J,C++,j.cpp,judged,juiz5 (1),NO - Wrong answer,0
765,1,[CCL] Veterans Edition,271,I,C++,i.cpp,judged,juiz2 (1),NO - Wrong answer,0
766,1,[Ceunes-UFES] TLE,271,K,C++,k.cpp,judged,juiz5 (1),NO - Wrong answer,0
767,1,[CCL] deBuggers,271,D,C++11,d.cpp,judged,juiz3 (1),NO - Wrong answer,0
768,1,[UFBA] Robério e Seu Teclado,271,I,C++11,I.cpp,judged,juiz1 (1),YES,1
769,1,[Pitágoras] Pitágoras 3,271,D,Java,D.java,judged,juiz2 (1),YES,1
770,1,[UFRJ] Esse é meu time,272,B,C++11,B.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
771,1,[CCL] Queijo com goiabada,272,K,C++,K.cpp,judged,juiz5 (1),NO - Time limit exceeded,0
772,1,[UFRN] Bota mais um aí,272,H,C++,H.cpp,judged,juiz1 (1),YES,1
773,1,[IME] Lorem Ipsum,273,H,C++11,h2.cpp,judged,juiz1 (1),NO - Wrong answer,0
774,1,[CEFET-MG] Ceferberus,273,J,C++,j.cpp,judged,juiz1 (1),NO - Wrong answer,0
775,1,[UECE] Pokecode Go,273,G,C++,G.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
776,1,[UFPI] CAFEÍNA OVERFLOW,273,J,C++11,J.cpp,judged,juiz5 (1),NO - Time limit exceeded,0
777,1,[UFAM] ICompUFAM-POG,273,K,C++11,k.cpp,judged,juiz1 (1),NO - Wrong answer,0
778,1,[UnB/FGA] Teorema de Offson,273,H,C++11,H.cpp,judged,juiz5 (1),NO - Wrong answer,0
779,1,[UFRN] Ginga com Tapioca,274,I,C++,I.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
780,1,[CCL] Queijo com goiabada,275,H,C,H.c,judged,juiz2 (1),NO - Time limit exceeded,0
781,1,[UFRGS] Code Runners,275,K,C++11,K.cpp,judged,juiz5 (1),NO - Wrong answer,0
782,1,[UFT] Valar Programmis,275,K,C++11,K.cpp,judged,juiz1 (1),YES,1
783,1,[UDESC] Pollos Hermanos,276,J,C++,J.cpp,judged,juiz1 (1),NO - Wrong answer,0
784,1,[ITA] Fast BIRL Transform,277,B,C++,B.cpp,judged,juiz2 (1),NO - Wrong answer,0
785,1,[UFCG] !xor&!,277,I,C++11,I.cpp,judged,juiz5 (1),NO - Wrong answer,0
786,1,[UNITAU] Maledictus Avus Pepe,277,J,C++11,J.cpp,judged,juiz1 (1),NO - Wrong answer,0
787,1,[UFU-Monte Carmelo] Bit Please,278,K,C++,k.cpp,judged,juiz2 (1),NO - Wrong answer,0
788,1,[DPI-UFV] Grafo de Botas,278,H,C++,hold.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
789,1,[UnB/FGA] Teorema de Offson,278,H,C++11,H.cpp,judged,juiz5 (1),NO - Wrong answer,0
790,1,[IME] Lorem Ipsum,278,H,C++11,h2.cpp,judged,juiz5 (1),YES,1
791,1,[UFPE] 0xE,278,G,C++,g3.cpp,judged,juiz1 (1),YES,1
792,1,[UNICAMP] Veni Vidi Codi,278,B,C++,b.cpp,judged,juiz2 (1),YES,1
793,1,[CCL] Veterans Edition,278,I,C++,i.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
794,1,[UFRJ] Esse é meu time,278,B,C++11,B.cpp,judged,juiz5 (1),YES,1
795,1,[Pitágoras] Pitágoras 3,279,G,Java,G.java,judged,juiz2 (1),NO - Time limit exceeded,0
796,1,[CCL] Ez Game Ez Life,279,K,C++,K.cpp,judged,juiz1 (1),YES,1
797,1,[CCL] santjuan's team,280,D,Java,D.java,judged,juiz1 (1),NO - Time limit exceeded,0
798,1,[FACOM-UFMS] Maze Coders,280,H,C++,h2.cpp,judged,juiz1 (1),NO - Runtime error,0
799,1,[IME] Lorem Ipsum,280,B,C++11,b.cpp,judged,juiz5 (1),NO - Wrong answer,0
800,1,[UFAM] ICompUFAM-POG,281,J,C++11,j.cpp,judged,juiz5 (1),NO - Wrong answer,0
801,1,[UNITAU] Maledictus Avus Pepe,281,J,C++11,J.cpp,judged,juiz5 (1),YES,1
802,1,[PUC-Rio] char mander;,282,B,C++11,B.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
803,1,[UNIFEI] Epic Sax Guys,282,G,C++,G.cpp,judged,juiz2 (1),NO - Wrong answer,0
804,1,[CCL] VERÃO O ANO TODO,283,K,C++11,K.cpp,judged,juiz2 (1),NO - Wrong answer,0
805,1,[UNIFEI] Epic Sax Guys,283,H,C++,H.cpp,judged,juiz2 (1),YES,1
806,1,[IME] Lorem Ipsum,283,B,C++11,b.cpp,judged,juiz2 (1),NO - Wrong answer,0
807,1,[CCL] Maluquise,284,C,C++11,C.cpp,judged,juiz3 (1),YES,1
808,1,[UERJ] XOR,285,K,C++,K.cpp,judged,juiz1 (1),NO - Wrong answer,0
809,1,[USP-São Carlos] Q,285,B,C++,B.cpp,judged,juiz2 (1),NO - Wrong answer,0
810,1,[UFG] Where are the monkeys?,285,H,C++,h.cpp,judged,juiz5 (1),NO - Wrong answer,0
811,1,[CEFET-MG] Ceferberus,285,J,C++,j.cpp,judged,juiz1 (1),NO - Runtime error,0
812,1,[CCL] deBuggers,285,D,C++11,d.cpp,judged,juiz5 (1),NO - Wrong answer,0
813,1,[CCL] Cabralgoritmo,286,J,Python2,J.py,judged,juiz5 (1),NO - Wrong answer,0
814,1,[CCL] santjuan's team,286,D,Java,D.java,judged,juiz3 (1),NO - Time limit exceeded,0
815,1,[UFU-Monte Carmelo] Bit Please,286,K,C++,k.cpp,judged,juiz1 (1),NO - Wrong answer,0
816,1,[CCL] Queijo com goiabada,286,K,C++,K.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
817,1,[CCL] A Fumada de Fourier,286,K,C++,K.cpp,judged,juiz3 (1),YES,1
818,1,[CCL] deBuggers,287,D,C++11,d.cpp,judged,juiz2 (1),NO - Wrong answer,0
